country,ever_colonized,ncolonizers,colonizer1,colonizer2,colonizer3,col1start,col2start,col3start,col1end,col2end,col3end,col1length,col2length,col3length,totalyrs_colonized,yrs_since_colonized,modern_sovereignty_current_name,state_age,fmr_soviet,col.belgium,col.britain,col.france,col.germany,col.italy,col.netherlands,col.portugal,col.spain,basic_water_access,basic_sanit_access,improved_water_access,improved_sanit_access,limited_water_access,limited_sanit_access,unimproved_water_access,unimproved_sanit_access,agricultural_land,arable_land,total_sch_adult,childmort_ihme,continent,corruption_perception,conf_terr_deaths,dtp_vax_pct,fertility,humanrights_fsi,gdppc_ppp,gdppc_ppp_current,gini,gov_spend,hdi_undp,humanrights_fariss,fertility2,mil_spend_pct_gdp,mil_spend_total,cell_subscribers_per100,childmort_,no_water_access,no_sanit_access,gdppc_output_pwt,docs_perk,regime,pop_est2,pop_est,pop_total,agricultural_employment,ruggedness,tax_rev_pct_gdp_total,tax_rev_pct_gdp,urbanization,pr_1980,cl_1980,status_1980,pr_1985,cl_1985,status_1985,pr_1990,cl_1990,status_1990,pr_1995,cl_1995,status_1995,pr_2000,cl_2000,status_2000,pr_2005,cl_2005,status_2005,pr_2010,cl_2010,status_2010,pr_2015,cl_2015,status_2015,pr_2020,cl_2020,status_2020,oecd2000,year_joined_oecd,logpop,loggdp
Belarus,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1918,102,1,0,0,0,0,0,0,0,0,96.53472608,97.90431818,99.90684563,99.54407061,3.37211955,1.639752434,0.093154368,0.455929388,8453000,28.1407035175879,12.3,0.734,Europe,44,0,98,1.727,8.1,19148.1751007952,20199.6984928506,25.27785,37.09294391,0.808,-0.02901722,1.731,1.24304370388904,664000000,123.0082886,0.32000000000000006,0,0,16843.686,5.1905,-7,9442867,9442867,9398861,11.06000042,16.400000000000002,34.610631,7.416336,79.483,-,-,-,-,-,-,-,-,-,5,5,PF,6,6,NF,7,6,NF,7,6,NF,7,6,NF,7,6,NF,0,NA,16.056099069685764,9.859962695070296
Belgium,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1830,190,0,0,0,0,0,0,0,0,0,99.99999645,99.48615647,99.99999645,99.99987073,0,0.51371426,3.55e-6,1.29274e-4,1354000,28.0713342140026,11.8,0.412,Europe,75,0,98,1.716,1.5,48210.0331113444,51968.1920227771,27.214409999999997,56.54201,0.916,2.729590384,1.719,0.93364726804675,4028000000,99.7421427,0.34,0,0,38340.887,3.0709,8,11632334,11632334,11555997,0.920000017,38.8,45.001071,15.05126,98.079,1,1,F,1,1,F,1,1,F,1,1,F,1,2,F,1,1,F,1,1,F,1,1,F,1,1,F,1,1961,16.26271508096283,10.783322434214291
Belize,1,2,Britain,Spain,NA,1524,1798,NA,1862,1981,NA,338,183,NA,521,39,1981,39,0,0,1,0,0,0,0,0,1,98.40195463,88.21427557,99.65106526,97.26253336,1.249110629,9.048257786,0.348934741,2.168101314,172000,3.94563787812363,10.5,1.9670000000000003,North America,NA,0,98,2.246,4.4,6119.88768686154,6455.96175269872,53.26277,NA,0.708,0.940695757,2.221,1.16539418557525,20600000,65.30473699,1.2300000000000002,0,0.56936533,6777.0044,1.1229,NA,404915,404915,397621,16.799999239999998,60.7,28.221464,7.802735,46.025,-,-,-,1,1,F,1,2,F,1,1,F,1,1,F,1,2,F,1,2,F,1,2,F,2,1,F,0,NA,12.893254569271202,8.719299023517966
Benin,1,1,France,NA,NA,1894,NA,NA,1960,NA,NA,66,NA,NA,66,60,1975,60,0,0,0,1,0,0,0,0,0,65.41412299,16.96288434,74.73165857,36.6223032,9.317535586,19.65941886,21.97254088,11.80188067,3950000,24.8315005321036,3.6,8.98,Africa,40,1,76,4.7,5.1,3323.14445067303,3505.63516358263,47.75591,21.97955548,0.515,0.883672664,4.636,0.652801729118102,96400000,87.70201313,9.03,3.295800547,51.57581613,2113.9355,0.0791,7,12451031,12451031,12123198,38.27000046,14.099999999999998,9.503916,2.17224,48.415,7,6,NF,7,7,NF,6,4,PF,2,2,F,2,2,F,2,2,F,2,2,F,2,2,F,4,2,PF,0,NA,16.31063136518629,8.108666737368583
Bhutan,1,1,Britain,NA,NA,1910,NA,NA,1949,NA,NA,39,NA,NA,39,71,1948,71,0,0,1,0,0,0,0,0,0,97.31322263,76.50655402,99.77393524,86.35634032,2.460712607,9.849786302,0.176424218,13.64365968,513000,2.46460409019402,3.1,3.007,Asia,68,0,97,1.931,7,10909.1001689407,11508.1741774838,37.44141000000001,40.03084768,0.612,1.795294373,1.905,NA,NA,95.5637066,2.85,0.049640541,0,8397.0967,0.4242,5,779900,779900,771612,55.77999878,674,16.53535,7.224005,42.316,5,5,PF,5,5,PF,6,5,PF,7,7,NF,7,6,NF,6,5,NF,4,5,PF,3,4,PF,2,4,PF,0,NA,13.556237111992312,9.297352597785016
Bolivia,1,1,Spain,NA,NA,1559,NA,NA,1825,NA,NA,266,NA,NA,266,195,1825,195,0,0,0,0,0,0,0,0,1,93.39007163,65.75642485,93.52666216,83.07935685,0.13659053,17.32293199,1.575010843,7.127334673,37727000,4.13551186190344,8.9,3.244,South America,29,0,NA,2.651,6,7931.75430931062,8367.32715906643,41.64937000000001,36.60507,0.693,0.993489422,2.6180000000000003,1.42195809478552,545000000,101.5263482,2.6,4.898326997,9.793308479,5838.0708,1.5901,7,11832936,11832936,11673029,30.54000092,85.3,24.694968,4.018583,70.123,7,5,NF,2,3,F,2,3,F,2,4,PF,1,3,F,3,3,PF,3,3,PF,3,3,PF,3,3,PF,0,NA,16.272791524997345,8.978629514539517
Bosnia and Herzegovina,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1992,28,0,0,0,0,0,0,0,0,0,96.11389762,95.38506184,99.93756156,95.98188963,3.823663938,0.596827789,0.062438438,4.018110368,2211000,20.09765625,9.7,0.7040000000000001,Europe,38,0,73,1.243,6.1,14339.8311811662,15611.7913059942,33.030190000000005,49.82208027,0.768,1.163504478,1.234,0.935792431507486,166000000,113.7691912,0.5900000000000001,0,0,11572.854,2.1616,NA,3263459,3263459,3280815,17.95999908,231.1,37.850582,3.582266,49.02,-,-,-,-,-,-,-,-,-,6,6,NF,5,4,PF,4,3,PF,4,3,PF,4,3,PF,4,4,PF,0,NA,15.00360242510513,9.570796341501762
Botswana,1,1,Britain,NA,NA,1895,NA,NA,1966,NA,NA,71,NA,NA,71,54,1966,54,0,0,1,0,0,0,0,0,0,92.21356307,80.02624315,96.93660204,85.6007993,4.72303897,5.574556156,1.732526476,4.588823676,25861600,0.458066451396609,9.3,2.514,Africa,61,0,95,2.7960000000000003,4.6,16040.0084730125,16920.8466745308,53.325030000000005,32.19808448,0.717,1.214679585,2.755,2.77020292125919,536000000,162.6411807,4.16,1.330871481,9.81037702,14997.142,0.5269,8,2397240,2397240,2351625,19.89999962,18.1,25.513983,10.534806,70.877,2,3,F,2,3,F,1,2,F,2,2,F,2,2,F,2,2,F,3,2,F,3,2,F,3,2,F,0,NA,14.670617136513432,9.682841409663041
Brazil,1,1,Portugal,NA,NA,1533,NA,NA,1822,NA,NA,289,NA,NA,289,198,1822,198,0,0,0,0,0,0,0,1,0,99.32085299,90.07847103,99.44740199,90.17495722,0.126549004,0.096486188,0.55259801,9.520914598,236878801,6.67158004053533,7.8,2.019,South America,35,0,73,1.706,5.6,14063.9825053838,14836.3071009143,53.42883000000001,43.33951,0.759,-1.167172456,1.692,1.47602163484815,22839000000,95.71653293,1.39,1.112376927,0.30412818,13812.992,2.1643,8,213993441,213993441,212559409,9.0799999239999991,24,34.437942,7.262323,87.073,4,3,PF,3,2,F,2,3,F,2,4,PF,3,3,PF,2,2,F,2,2,F,2,2,F,2,3,F,0,NA,19.174732079020547,9.551372375995275
Brunei,1,1,Britain,NA,NA,1888,NA,NA,1984,NA,NA,96,NA,NA,96,36,1984,36,0,0,1,0,0,0,0,0,0,99.9000368,96.34904195,99.9000368,96.34904195,0,0,0.0999632,1.050958054,14400,0.94876660341556,9.1,0.997,Asia,63,0,99,1.796,7.4,62243.5831517924,65661.6939297088,NA,33.63677888,0.853,1.976181804,1.778,3.34575238645081,405000000,132.6607198,1.14,0,2.6,51703.047,1.609,NA,441532,441532,437483,1.950000048,52,18.315939,20.654432,78.25,-,-,-,6,5,PF,6,5,NF,7,5,NF,7,5,NF,6,5,NF,6,5,NF,6,5,NF,6,5,NF,0,NA,12.98879312688199,11.038810727114733
Bulgaria,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1908,112,0,0,0,0,0,0,0,0,0,99.01141694,86.03496784,99.01141694,99.99957,0,13.96460216,0.988583061,4.29999e-4,5030000,32.0375829034635,11.8,0.8560000000000001,Europe,42,0,92,1.585,3.7,22383.8055436428,24367.3239228848,41.2841,34.796476,0.813,0.618488942,1.596,3.2209041495021,756000000,116.2063245,0.67,0,0,18639.945,4.0332,9,6896655,6896655,6927288,6.6199998859999996,147.9,30.065537,5.349283,75.686,7,7,NF,7,7,NF,3,4,PF,2,2,F,2,3,F,1,2,F,2,2,F,2,2,F,2,2,F,0,NA,15.750978952580484,10.016093009574943
Burkina Faso,1,1,France,NA,NA,1895,NA,NA,1960,NA,NA,65,NA,NA,65,60,1960,60,0,0,0,1,0,0,0,0,0,47.21485446,21.6643726,78.48785787,53.95913786,31.2730034,32.29476527,21.15863263,6.120059642,12100000,21.9298245614035,1.5,11.559,Africa,41,707,91,5.029,6.5,2160.51152951619,2279.15617320327,35.30123,24.86854606,0.423,0.092185174,4.95,2.42994839861159,147000000,100.2122395,8.75,0.353509502,39.92080249,1628.4565,0.0847,6,21497097,21497097,20903278,26.20999908,23.6,15.9257,4.801423,30.607,6,5,PF,7,6,NF,6,5,NF,5,4,PF,4,4,PF,5,3,PF,5,3,PF,4,3,PF,4,4,PF,0,NA,16.855416546741864,7.678100291861424
Burundi,1,2,Belgium,Germany,NA,1899,1923,NA,1922,1962,NA,23,39,NA,63,58,1962,58,0,1,0,0,1,0,0,0,0,62.20712225,45.72751068,81.64681539,58.35782068,19.43969314,12.63031,14.75825969,39.0573481,2033000,46.7289719626168,3,8.661,Africa,17,80,93,5.237,8,731.063229715588,771.209618761591,38.62482,40.90043654,0.417,-1.595026447,5.157,1.76513100608552,64900000,56.64970019,5.65,3.594924913,2.584831222,799.61115,0.1001,-1,12255429,12255429,11890781,86.20999908,178,NA,3.187575,13.708,7,6,NF,7,6,NF,7,6,NF,6,7,NF,6,6,NF,3,5,PF,5,5,PF,7,6,NF,7,6,NF,0,NA,16.291273951959727,6.594499953568024
Cambodia,1,1,France,NA,NA,1884,NA,NA,1953,NA,NA,69,NA,NA,69,67,1953,67,0,0,0,1,0,0,0,0,0,71.21988497,68.76930002,85.12210701,76.77118535,13.90222204,8.001885332,5.677218558,3.94961171,5566000,22.1561296170406,4.8,3.49,Asia,20,2,92,2.4530000000000003,7.9,4191.85000307807,4422.0457429343,NA,19.93308126,0.582,0.025049962,2.428,2.26476544534521,361000000,129.9161522,2.66,9.200674434,19.27920294,3161.0571,0.1927,2,16946446,16946446,16718971,34.52999878,54,19.998263,4.647886,24.232,7,7,NF,7,7,NF,7,7,NF,6,6,NF,6,6,NF,6,5,NF,6,5,NF,6,5,NF,7,5,NF,0,NA,16.63205462066478,8.340897443652223
Cameroon,1,3,Britain,France,Germany,1884,1922,1922,1916,1960,1961,32,38,39,71,59,1961,59,0,0,1,1,1,0,0,0,0,65.72041818,44.63112443,78.59516681,59.68733455,12.87474863,15.05621012,15.00100626,34.76677167,9750000,13.1158638488714,6.3,7.871,Africa,25,626,67,4.4430000000000005,8.3,3576.34949945049,3772.74498554994,46.64087,21.99452399,0.556,-0.931839823,4.382,1.09666376169493,380000000,82.70374759,7.48,6.403826927,5.545893782,3149.2612,0.0881,-4,27224262,27224262,26545864,43.49000168,51.5,13.612244,3.647866,57.56,6,6,NF,6,7,NF,6,6,NF,7,5,NF,7,6,NF,6,6,NF,6,6,NF,6,6,NF,6,6,NF,0,NA,17.09438451197276,8.182097866263339
Canada,1,2,Britain,France,NA,1608,1763,NA,1763,1919,NA,155,156,NA,311,101,1867,101,0,0,1,1,0,0,0,0,0,99.22181066,99.03286158,99.22181066,99.03286158,0,0,0.778189337,0.967138422,58199000,4.31505344322013,13.3,0.581,North America,81,1,91,1.499,2.1,45856.6256264804,48072.583756378,33.308209999999995,43.141494,0.926,2.791056339,1.492,1.28034448113844,15505000000,91.86310664,0.4900000000000001,0,0,42906.633,2.6102,10,38067913,38067913,38005238,1.50999999,77.5,33.355906,16.38411,81.562,1,1,F,1,1,F,1,1,F,1,1,F,1,1,F,1,1,F,1,1,F,1,1,F,1,1,F,1,1961,17.453234550296575,10.733274973819904
Cape Verde,1,1,Portugal,NA,NA,1462,NA,NA,1975,NA,NA,513,NA,NA,513,45,1975,45,0,0,0,0,0,0,0,1,0,88.76960642,79.11569269,96.67375727,85.55189153,7.904150846,6.436198841,3.209147716,0,79000,12.4069478908189,6.1,2.331,Africa,57,0,96,2.213,4.8,6045.06088485291,6377.02583155734,42.38109,33.84400726,0.654,1.496484765,2.186,0.486092072867728,10100000,108.3184376,1.4900000000000002,0.117095014,14.44811122,6968.6436,0.7814,10,561901,561901,555988,10.600000380000001,236.7,21.274881,6.695865,66.652,6,6,NF,6,7,NF,5,5,PF,1,2,F,1,2,F,1,1,F,1,1,F,1,1,F,1,1,F,0,NA,13.228501990265995,8.706996834934136
Central African Republic,1,1,France,NA,NA,1906,NA,NA,1960,NA,NA,54,NA,NA,54,60,1960,60,0,0,0,1,0,0,0,0,0,37.20240205,14.11863478,62.88477553,29.90088888,25.68237348,15.7822541,33.53911377,44.95138038,5080000,2.88933834151979,4.3,13.11,Africa,26,340,47,4.5680000000000005,9.5,928.589507504538,979.58306608745,56.23661,16.39009559,0.367,-2.056797688,4.492,1.49832255700385,80700000,33.619216110000004,11.01,3.576110708,25.14773074,727.28943,0.0721,0,4919987,4919987,4829764,69.84999847,19.7,7.788664,1.084861,42.198,7,5,NF,7,6,NF,6,5,NF,3,4,PF,3,4,PF,5,4,PF,5,5,PF,7,7,NF,7,7,NF,0,NA,15.39030816315136,6.8336667762591565
Chad,1,1,France,NA,NA,1910,NA,NA,1960,NA,NA,50,NA,NA,50,60,1960,60,0,0,0,1,0,0,0,0,0,46.18753479,12.06370114,60.92782408,17.29834955,14.74028929,5.234648409,31.56245714,18.62832804,50238000,4.12960609911055,2.3,12.275,Africa,19,276,50,5.553,9.5,1519.91236158763,1603.37845658993,43.32121,26.55153843,0.404,-0.515494095,5.457999999999999,2.17578021033377,260000000,48.06483101,11.38,7.509718784,64.07332241,1307.972,0.0434,-2,16914985,16914985,16425859,75.05999756,41.9,7.1337,4.114036,23.52,7,6,NF,7,7,NF,7,6,NF,6,5,NF,6,5,NF,6,5,NF,7,6,NF,7,6,NF,7,6,NF,0,NA,16.61436741929316,7.326407955327858
Chile,1,1,Spain,NA,NA,1541,NA,NA,1818,NA,NA,277,NA,NA,277,202,1818,202,0,0,0,0,0,0,0,0,1,99.99999872,99.99999872,99.99999872,99.99999872,0,0,1.28e-6,1.28e-6,15693000,1.63140254891518,10.3,0.788,South America,67,0,96,1.611,3.7,23324.5247506509,25067.6916009163,44.440940000000005,23.388186,0.843,1.127567152,1.601,1.82160881012582,4583000000,132.1845598,0.7000000000000001,0,0,22728.875,2.5912,10,19212362,19212362,19116209,8.979999542,248.1,19.325807,8.216455,87.727,6,5,PF,6,5,PF,2,2,F,2,2,F,2,2,F,1,1,F,1,1,F,1,1,F,1,1,F,0,NA,16.766047171870053,10.057260650401899
